"Succinate"	"Lactate"	"Formate"	"Acetate"	"Propionate"	"Isobutyrate"	"ETOH"	"Butyrate"	"iVal.2MB"	"Valerate"	"Caproate"	"VFA_total_mM"	"branch_mM"	"Acetate_mF"	"Propionate_mF"	"Butyrate_mF"	"Valerate_mF"	"branch_mF"
"Otu00101"	-0.125	-0.100222965717159	0.292321701899004	-0.0615457454896664	-0.0615457454896664	0.107705054606916	-0.0797241005179101	-0.0461593091172498	0.0153864363724166	0.123091490979333	-0.100222965717159	-0.0461593091172498	0.0153864363724166	0.0923186182344995	-0.123091490979333	-0.0461593091172498	0.0923186182344995	0
"Otu00102"	-0.125	-0.100222965717159	-0.0797241005179101	0.169250800096582	0.138477927351749	0	-0.0797241005179101	0.0769321818620829	0.0769321818620829	-0.0615457454896664	-0.100222965717159	0.215410109213832	0.200023672841416	-0.0769321818620829	0.0615457454896664	0.138477927351749	-0.107705054606916	0.0307728727448332
"Otu00103"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00104"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00105"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00106"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00107"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00108"	-0.0345394811589952	0.12000384018433	-0.114550969218658	-0.176863075314153	-0.232132786349825	-0.0552697110356727	-0.114550969218658	-0.210024901935556	-0.0994854798642109	-0.298456439592633	-0.144004608221196	0.110539422071345	0.0552697110356727	0.0110539422071345	0.0331618266214036	-0.0663236532428073	-0.0110539422071345	-0.12159336427848
"Otu00109"	-0.125	-0.100222965717159	-0.0797241005179101	-0.0461593091172498	-0.0923186182344995	-0.0615457454896664	-0.0797241005179101	-0.107705054606916	-0.0923186182344995	-0.153864363724166	-0.100222965717159	-0.184637236468999	-0.123091490979333	0.169250800096582	-0.200023672841416	-0.169250800096582	-0.169250800096582	0.0923186182344995
"Otu00110"	0.00690789623179904	-0.144004608221196	-0.114550969218658	0.176863075314153	0.165809133107018	0.165809133107018	-0.114550969218658	0.110539422071345	0.210024901935556	-0.0221078844142691	-0.144004608221196	0.0773775954499418	-0.0221078844142691	0.0110539422071345	0.0442157688285382	-0.0331618266214036	-0.0994854798642109	-0.154755190899884
"Otu00111"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00112"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00113"	-0.125	-0.100222965717159	0.372045802416914	0.0307728727448332	-0.0153864363724166	-0.0461593091172498	-0.0797241005179101	-0.0153864363724166	-0.0461593091172498	-0.0461593091172498	-0.100222965717159	0.184637236468999	0.230796545586249	-0.0307728727448332	0	0.0923186182344995	-0.184637236468999	0.200023672841416
"Otu00114"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00115"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00116"	-0.0207236886953971	-0.144004608221196	0.152734625624877	0.0331618266214036	0.0110539422071345	0.12159336427848	-0.114550969218658	0	0.12159336427848	0.0663236532428073	-0.144004608221196	0.0221078844142691	0.12159336427848	0.0552697110356727	-0.0994854798642109	0.0552697110356727	0.0221078844142691	0.0331618266214036
"Otu00117"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00118"	-0.125	-0.100222965717159	-0.0797241005179101	0.123091490979333	0.0461593091172498	0.230796545586249	-0.0797241005179101	0.107705054606916	0.138477927351749	0.0461593091172498	-0.100222965717159	-0.153864363724166	-0.153864363724166	0.215410109213832	-0.0307728727448332	-0.230796545586249	-0.0769321818620829	-0.0615457454896664
"Otu00119"	0.134615384615385	-0.100222965717159	-0.0797241005179101	0.0923186182344995	0.0307728727448332	0.153864363724166	-0.0797241005179101	0.0615457454896664	0.169250800096582	-0.138477927351749	-0.100222965717159	0.138477927351749	0.0769321818620829	-0.0923186182344995	0.123091490979333	0.0615457454896664	-0.200023672841416	-0.0769321818620829
"Otu00120"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00121"	-0.125	-0.100222965717159	0.345471102244277	-0.0307728727448332	-0.0769321818620829	-0.0307728727448332	-0.0797241005179101	-0.0615457454896664	-0.0615457454896664	-0.0769321818620829	-0.100222965717159	0.0615457454896664	0.169250800096582	0	0.0153864363724166	0.0769321818620829	-0.230796545586249	0.153864363724166
"Otu00122"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00123"	-0.125	-0.100222965717159	0.39862050258955	0	-0.0461593091172498	-0.0923186182344995	-0.0797241005179101	-0.0307728727448332	-0.107705054606916	0.0615457454896664	-0.100222965717159	0.0923186182344995	0.138477927351749	-0.0461593091172498	0.0923186182344995	0	-0.138477927351749	0.0153864363724166
"Otu00124"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00125"	-0.125	-0.100222965717159	-0.0797241005179101	-0.0153864363724166	-0.0307728727448332	-0.0769321818620829	-0.0797241005179101	0	0.0923186182344995	-0.200023672841416	-0.100222965717159	-0.0923186182344995	-0.0153864363724166	0.184637236468999	-0.169250800096582	-0.200023672841416	-0.153864363724166	-0.0153864363724166
"Otu00126"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00127"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00128"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00129"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00130"	-0.125	-0.100222965717159	-0.0797241005179101	-0.107705054606916	-0.123091490979333	0.0461593091172498	-0.0797241005179101	-0.0923186182344995	0.0307728727448332	-0.0153864363724166	-0.100222965717159	-0.123091490979333	0.0461593091172498	0.0461593091172498	-0.0461593091172498	-0.153864363724166	0.107705054606916	0.184637236468999
"Otu00131"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00132"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00133"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00134"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00135"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00136"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00137"	-0.125	-0.100222965717159	-0.0797241005179101	-0.153864363724166	-0.169250800096582	-0.123091490979333	-0.0797241005179101	-0.200023672841416	-0.153864363724166	-0.215410109213832	-0.100222965717159	-0.200023672841416	-0.138477927351749	0.246182981958665	-0.230796545586249	-0.215410109213832	0.0307728727448332	0.123091490979333
"Otu00139"	-0.125	-0.100222965717159	-0.0797241005179101	0.215410109213832	0.107705054606916	0.184637236468999	-0.0797241005179101	0.153864363724166	0.230796545586249	0.0769321818620829	-0.100222965717159	0.246182981958665	0.246182981958665	-0.107705054606916	0.0769321818620829	0.184637236468999	0.0461593091172498	0.230796545586249
"Otu00140"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00141"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00142"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00143"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00144"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00145"	0.34949547019317	0.436507936507937	-0.113638197945427	-0.11514154661796	0.169970854531274	-0.279629470357902	0.501902040925637	0.0164487923739942	-0.31252705510589	0.279629470357902	0.404761904761905	-0.00548293079133141	-0.290595331940565	-0.279629470357902	0.31252705510589	-0.027414653956657	0.290595331940565	-0.290595331940565
"Otu00146"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00147"	-0.125	-0.100222965717159	-0.0797241005179101	0.169250800096582	0.138477927351749	0	-0.0797241005179101	0.0769321818620829	0.0769321818620829	-0.0615457454896664	-0.100222965717159	0.215410109213832	0.200023672841416	-0.0769321818620829	0.0615457454896664	0.138477927351749	-0.107705054606916	0.0307728727448332
"Otu00148"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00149"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00150"	-0.00690789623179904	-0.144004608221196	0.171826453827986	-0.210024901935556	-0.265294612971229	-0.0221078844142691	-0.114550969218658	-0.254240670764095	-0.110539422071345	-0.287402497385498	-0.144004608221196	-0.154755190899884	-0.0552697110356727	0.232132786349825	-0.232132786349825	-0.12159336427848	-0.154755190899884	0.165809133107018
"Otu00152"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00153"	-0.125	-0.100222965717159	-0.0797241005179101	-0.0461593091172498	-0.0923186182344995	-0.0615457454896664	-0.0797241005179101	-0.107705054606916	-0.0923186182344995	-0.153864363724166	-0.100222965717159	-0.184637236468999	-0.123091490979333	0.169250800096582	-0.200023672841416	-0.169250800096582	-0.169250800096582	0.0923186182344995
"Otu00154"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00155"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00156"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00157"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00158"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00159"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00160"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00161"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00162"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00163"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00164"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00166"	-0.125	-0.100222965717159	-0.0797241005179101	-0.0769321818620829	-0.107705054606916	0.0307728727448332	-0.0797241005179101	-0.123091490979333	-0.0153864363724166	-0.169250800096582	-0.100222965717159	0	-0.0461593091172498	0.138477927351749	-0.107705054606916	-0.123091490979333	0	-0.123091490979333
"Otu00167"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00168"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00169"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00171"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00172"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00173"	0.00690789623179904	-0.144004608221196	-0.114550969218658	0.187917017521287	0.12159336427848	0.110539422071345	-0.114550969218658	0.0994854798642109	0.176863075314153	-0.143701248692749	-0.144004608221196	0.254240670764095	0.198970959728422	-0.12159336427848	0.132647306485615	0.143701248692749	-0.221078844142691	-0.0331618266214036
"Otu00174"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00175"	0.180488756949358	0.339673447390169	-0.140295712063487	0.0225637650447451	0.13989534327742	-0.329430969653278	0.428681342416209	0.148920849295318	-0.329430969653278	0.221124897438502	0.542171079488154	0.103793319205827	-0.329430969653278	-0.130869837259522	0.112818825223725	0.239175909474298	0.338456475671176	-0.392609511778565
"Otu00176"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00177"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00178"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00179"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00180"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00181"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00185"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00186"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00187"	0.0961538461538462	-0.100222965717159	-0.0797241005179101	0.107705054606916	0.0769321818620829	0.0615457454896664	-0.0797241005179101	0.0461593091172498	0.153864363724166	-0.0307728727448332	-0.100222965717159	0.0769321818620829	0.153864363724166	-0.0153864363724166	-0.0153864363724166	0.123091490979333	-0.0615457454896664	0.0461593091172498
"Otu00188"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00189"	0.153846153846154	0.244989471753056	0.425195202762187	-0.246182981958665	-0.184637236468999	-0.169250800096582	0.292321701899004	-0.0769321818620829	-0.0307728727448332	0.138477927351749	0.200445931434318	-0.215410109213832	-0.0769321818620829	-0.215410109213832	0.107705054606916	0.246182981958665	0.215410109213832	0.246182981958665
"Otu00190"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00191"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00192"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00193"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00194"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00195"	0.0769230769230769	0.267261241912424	-0.0797241005179101	-0.169250800096582	-0.215410109213832	-0.107705054606916	-0.0797241005179101	-0.169250800096582	-0.123091490979333	-0.246182981958665	-0.100222965717159	0.153864363724166	0.123091490979333	-0.123091490979333	0.153864363724166	0.0307728727448332	-0.0153864363724166	-0.0461593091172498
"Otu00196"	0.211538461538462	0.33407655239053	-0.0797241005179101	0.0769321818620829	0.169250800096582	0.123091490979333	-0.0797241005179101	0.138477927351749	-0.0769321818620829	0.200023672841416	0.311804782231162	0.123091490979333	-0.0307728727448332	-0.169250800096582	0.169250800096582	0.169250800096582	0.200023672841416	-0.153864363724166
"Otu00197"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00198"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00199"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00200"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00201"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00202"	0.335789765479713	0.452380952380952	-0.113638197945427	-0.0932098234526339	0.11514154661796	-0.0822439618699711	0.198866846404498	-0.0603122387046455	-0.224800162444588	0.246731885609913	0.373015873015873	-0.0383805155393199	-0.191902577696599	-0.224800162444588	0.279629470357902	-0.0603122387046455	0.257697747192576	-0.246731885609913
"Otu00203"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00204"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00205"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00206"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00207"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00208"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00209"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00210"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00211"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00212"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00213"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00215"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00216"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00218"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00219"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00220"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00221"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00222"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00223"	-0.125	-0.100222965717159	-0.0797241005179101	-0.215410109213832	-0.246182981958665	-0.215410109213832	-0.0797241005179101	-0.230796545586249	-0.215410109213832	-0.0923186182344995	0.267261241912424	-0.246182981958665	-0.215410109213832	0.230796545586249	-0.246182981958665	-0.0153864363724166	0.138477927351749	-0.169250800096582
"Otu00224"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00225"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00226"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00227"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00228"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00229"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00230"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00231"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00232"	-0.125	0.222717701593687	-0.0797241005179101	-0.123091490979333	-0.138477927351749	-0.0153864363724166	-0.0797241005179101	-0.138477927351749	0.0461593091172498	0.0307728727448332	-0.100222965717159	-0.0769321818620829	-0.0923186182344995	0.200023672841416	-0.184637236468999	-0.184637236468999	-0.0461593091172498	-0.0923186182344995
"Otu00233"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00235"	0.307692307692308	-0.100222965717159	-0.0797241005179101	-0.230796545586249	-0.153864363724166	-0.246182981958665	-0.0797241005179101	-0.184637236468999	-0.246182981958665	-0.107705054606916	0.244989471753056	-0.230796545586249	-0.246182981958665	-0.138477927351749	0.184637236468999	-0.0923186182344995	0.123091490979333	-0.200023672841416
"Otu00236"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00237"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00238"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00239"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00240"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00241"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00242"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00243"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00244"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00245"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00246"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00248"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00250"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00251"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00252"	0.192307692307692	0.356348322549899	-0.0797241005179101	0.184637236468999	0.230796545586249	-0.200023672841416	0.39862050258955	0.230796545586249	-0.169250800096582	0.215410109213832	0.289533012071793	0.230796545586249	-0.184637236468999	-0.200023672841416	0.200023672841416	0.200023672841416	0.184637236468999	-0.246182981958665
"Otu00256"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00257"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00259"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00261"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00262"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00263"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00264"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00265"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00266"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00267"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00268"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00269"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00270"	0.192307692307692	0.356348322549899	-0.0797241005179101	0.184637236468999	0.230796545586249	-0.200023672841416	0.39862050258955	0.230796545586249	-0.169250800096582	0.215410109213832	0.289533012071793	0.230796545586249	-0.184637236468999	-0.200023672841416	0.200023672841416	0.200023672841416	0.184637236468999	-0.246182981958665
"Otu00271"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00272"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00274"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00276"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00277"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00278"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00279"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00280"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00281"	-0.125	-0.100222965717159	0.292321701899004	-0.0615457454896664	-0.0615457454896664	0.107705054606916	-0.0797241005179101	-0.0461593091172498	0.0153864363724166	0.123091490979333	-0.100222965717159	-0.0461593091172498	0.0153864363724166	0.0923186182344995	-0.123091490979333	-0.0461593091172498	0.0923186182344995	0
"Otu00282"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00283"	0.230769230769231	0.289533012071793	-0.0797241005179101	0.0461593091172498	0.246182981958665	-0.153864363724166	0.372045802416914	0.246182981958665	-0.200023672841416	0.246182981958665	0.356348322549899	0.169250800096582	-0.169250800096582	-0.246182981958665	0.230796545586249	0.215410109213832	0.246182981958665	-0.230796545586249
"Otu00285"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00286"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Otu00287"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
