"ETOH"	"Lactate"
"Otu002806"	NA	NA
"Otu002807"	NA	NA
"Otu002808"	NA	NA
"Otu002809"	NA	NA
"Otu002810"	NA	NA
"Otu002811"	-0.369274472937998	-0.418330013267038
"Otu002812"	NA	NA
"Otu002813"	NA	NA
"Otu002814"	NA	NA
"Otu002815"	NA	NA
"Otu002816"	NA	NA
"Otu002817"	NA	NA
"Otu002818"	NA	NA
"Otu002819"	NA	NA
"Otu002820"	NA	NA
"Otu002821"	NA	NA
"Otu002822"	NA	NA
"Otu002823"	NA	NA
"Otu002824"	NA	NA
"Otu002825"	NA	NA
"Otu002826"	NA	NA
"Otu002827"	NA	NA
"Otu002828"	NA	NA
"Otu002829"	NA	NA
"Otu002830"	NA	NA
"Otu002831"	0.246182981958665	-0.358568582800318
"Otu002832"	NA	NA
"Otu002833"	0.369274472937998	0.478091443733757
"Otu002834"	NA	NA
"Otu002835"	NA	NA
"Otu002836"	NA	NA
"Otu002837"	NA	NA
"Otu002838"	NA	NA
"Otu002839"	NA	NA
"Otu002840"	-0.539359889970594	-0.611010092660779
"Otu002841"	NA	NA
"Otu002842"	NA	NA
"Otu002843"	NA	NA
"Otu002844"	NA	NA
"Otu002845"	NA	NA
"Otu002846"	NA	NA
"Otu002847"	NA	NA
"Otu002848"	NA	NA
"Otu002849"	NA	NA
"Otu002850"	NA	NA
"Otu002851"	NA	NA
"Otu002852"	NA	NA
"Otu002853"	NA	NA
"Otu002854"	NA	NA
"Otu002855"	NA	NA
"Otu002856"	NA	NA
"Otu002857"	NA	NA
"Otu002858"	NA	NA
"Otu002859"	NA	NA
"Otu002860"	NA	NA
"Otu002861"	NA	NA
"Otu002862"	NA	NA
"Otu002863"	NA	NA
"Otu002864"	NA	NA
"Otu002865"	NA	NA
"Otu002866"	NA	NA
"Otu002867"	NA	NA
"Otu002868"	NA	NA
"Otu002869"	NA	NA
"Otu002870"	NA	NA
"Otu002871"	NA	NA
"Otu002872"	NA	NA
"Otu002873"	NA	NA
"Otu002874"	NA	NA
"Otu002875"	NA	NA
"Otu002876"	-0.224733287487747	0.130930734141595
"Otu002877"	NA	NA
"Otu002878"	NA	NA
"Otu002879"	NA	NA
"Otu002880"	NA	NA
"Otu002881"	NA	NA
"Otu002882"	NA	NA
"Otu002883"	NA	NA
"Otu002884"	NA	NA
"Otu002885"	NA	NA
"Otu002886"	-0.369274472937998	-0.418330013267038
"Otu002887"	NA	NA
"Otu002888"	NA	NA
"Otu002889"	NA	NA
"Otu002890"	NA	NA
"Otu002891"	NA	NA
"Otu002892"	NA	NA
"Otu002893"	NA	NA
"Otu002894"	NA	NA
"Otu002895"	NA	NA
"Otu002896"	NA	NA
"Otu002897"	NA	NA
"Otu002898"	NA	NA
"Otu002899"	NA	NA
"Otu002900"	NA	NA
"Otu002901"	NA	NA
"Otu002902"	NA	NA
"Otu002903"	NA	NA
"Otu002904"	NA	NA
"Otu002905"	NA	NA
"Otu002906"	NA	NA
"Otu002907"	NA	NA
"Otu002908"	NA	NA
"Otu002909"	NA	NA
"Otu002910"	NA	NA
"Otu002911"	NA	NA
"Otu002912"	NA	NA
"Otu002913"	NA	NA
"Otu002914"	NA	NA
"Otu002915"	NA	NA
"Otu002916"	-0.123091490979333	0
"Otu002917"	NA	NA
"Otu002918"	NA	NA
"Otu002919"	NA	NA
"Otu002920"	NA	NA
"Otu002921"	NA	NA
"Otu002922"	NA	NA
"Otu002923"	NA	NA
"Otu002924"	NA	NA
"Otu002925"	NA	NA
"Otu002926"	NA	NA
"Otu002927"	NA	NA
"Otu002928"	NA	NA
"Otu002929"	NA	NA
"Otu002930"	NA	NA
"Otu002931"	NA	NA
"Otu002932"	NA	NA
"Otu002933"	NA	NA
"Otu002934"	NA	NA
"Otu002935"	NA	NA
"Otu002936"	NA	NA
"Otu002937"	NA	NA
"Otu002938"	NA	NA
"Otu002939"	0.0348155311911396	0.135224680756563
"Otu002940"	NA	NA
"Otu002941"	NA	NA
"Otu002942"	NA	NA
"Otu002943"	NA	NA
"Otu002944"	NA	NA
"Otu002945"	NA	NA
"Otu002946"	NA	NA
"Otu002947"	NA	NA
"Otu002948"	NA	NA
"Otu002949"	NA	NA
"Otu002950"	NA	NA
"Otu002951"	-0.369274472937998	-0.418330013267038
"Otu002952"	0.250122159792289	0.607176740718916
"Otu002953"	NA	NA
"Otu002954"	NA	NA
"Otu002955"	NA	NA
"Otu002956"	-0.369274472937998	-0.418330013267038
"Otu002957"	NA	NA
"Otu002958"	-0.404519917477945	-0.349148624377588
"Otu002959"	NA	NA
"Otu002960"	NA	NA
"Otu002961"	NA	NA
"Otu002962"	NA	NA
"Otu002963"	NA	NA
"Otu002964"	NA	NA
"Otu002965"	NA	NA
"Otu002966"	NA	NA
"Otu002967"	NA	NA
"Otu002968"	NA	NA
"Otu002969"	NA	NA
"Otu002970"	NA	NA
"Otu002971"	NA	NA
"Otu002972"	NA	NA
"Otu002973"	NA	NA
"Otu002974"	NA	NA
"Otu002975"	NA	NA
"Otu002976"	NA	NA
"Otu002977"	NA	NA
"Otu002978"	NA	NA
"Otu002979"	NA	NA
"Otu002980"	NA	NA
"Otu002981"	NA	NA
"Otu002982"	NA	NA
"Otu002983"	NA	NA
"Otu002984"	NA	NA
"Otu002985"	NA	NA
"Otu002986"	NA	NA
"Otu002987"	NA	NA
"Otu002988"	NA	NA
"Otu002989"	NA	NA
"Otu002990"	NA	NA
"Otu002991"	NA	NA
"Otu002992"	-0.123091490979333	0
"Otu002993"	NA	NA
"Otu002994"	NA	NA
"Otu002995"	NA	NA
"Otu002996"	NA	NA
"Otu002997"	NA	NA
"Otu002998"	NA	NA
"Otu002999"	NA	NA
"Otu003000"	NA	NA
"Otu003001"	-0.369274472937998	-0.418330013267038
"Otu003002"	NA	NA
"Otu003003"	NA	NA
"Otu003004"	NA	NA
"Otu003005"	NA	NA
"Otu003006"	NA	NA
"Otu003007"	NA	NA
"Otu003008"	NA	NA
"Otu003009"	NA	NA
"Otu003010"	NA	NA
"Otu003011"	NA	NA
"Otu003012"	-0.0778498944161523	-0.0377964473009227
"Otu003013"	NA	NA
"Otu003014"	NA	NA
"Otu003015"	NA	NA
"Otu003016"	NA	NA
"Otu003017"	-0.369274472937998	-0.418330013267038
"Otu003018"	NA	NA
"Otu003019"	NA	NA
"Otu003020"	NA	NA
"Otu003021"	NA	NA
"Otu003022"	NA	NA
"Otu003023"	NA	NA
"Otu003024"	NA	NA
"Otu003025"	NA	NA
"Otu003026"	NA	NA
"Otu003027"	NA	NA
"Otu003028"	NA	NA
"Otu003029"	-0.0778498944161523	-0.113389341902768
"Otu003030"	NA	NA
"Otu003031"	NA	NA
"Otu003032"	NA	NA
"Otu003033"	NA	NA
"Otu003034"	NA	NA
"Otu003035"	NA	NA
"Otu003036"	NA	NA
"Otu003037"	NA	NA
"Otu003038"	NA	NA
"Otu003039"	NA	NA
"Otu003040"	NA	NA
"Otu003041"	NA	NA
"Otu003042"	NA	NA
"Otu003043"	NA	NA
"Otu003044"	NA	NA
"Otu003045"	NA	NA
"Otu003046"	NA	NA
"Otu003047"	NA	NA
"Otu003048"	NA	NA
"Otu003049"	NA	NA
"Otu003050"	NA	NA
"Otu003051"	NA	NA
"Otu003052"	NA	NA
"Otu003053"	NA	NA
"Otu003054"	NA	NA
"Otu003055"	NA	NA
"Otu003056"	NA	NA
"Otu003057"	NA	NA
"Otu003058"	NA	NA
"Otu003059"	NA	NA
"Otu003060"	NA	NA
"Otu003061"	NA	NA
"Otu003062"	NA	NA
"Otu003063"	NA	NA
"Otu003064"	NA	NA
"Otu003065"	NA	NA
"Otu003066"	NA	NA
"Otu003067"	NA	NA
"Otu003068"	NA	NA
"Otu003069"	NA	NA
"Otu003070"	NA	NA
"Otu003071"	NA	NA
"Otu003072"	NA	NA
"Otu003073"	NA	NA
"Otu003074"	NA	NA
"Otu003075"	NA	NA
"Otu003076"	NA	NA
"Otu003077"	NA	NA
"Otu003078"	NA	NA
"Otu003079"	NA	NA
"Otu003080"	0.0930484210398471	0.0903507902905251
"Otu003081"	NA	NA
"Otu003082"	NA	NA
"Otu003083"	NA	NA
"Otu003084"	NA	NA
"Otu003085"	NA	NA
"Otu003086"	NA	NA
"Otu003087"	NA	NA
"Otu003088"	NA	NA
"Otu003089"	NA	NA
"Otu003090"	NA	NA
"Otu003091"	NA	NA
"Otu003092"	NA	NA
"Otu003093"	NA	NA
"Otu003094"	NA	NA
"Otu003095"	NA	NA
"Otu003096"	NA	NA
"Otu003097"	NA	NA
"Otu003098"	NA	NA
"Otu003099"	NA	NA
"Otu003100"	NA	NA
"Otu003101"	NA	NA
"Otu003102"	NA	NA
"Otu003103"	NA	NA
"Otu003104"	NA	NA
"Otu003105"	NA	NA
"Otu003106"	NA	NA
"Otu003107"	NA	NA
"Otu003108"	NA	NA
"Otu003109"	NA	NA
"Otu003110"	NA	NA
"Otu003111"	NA	NA
"Otu003112"	NA	NA
"Otu003113"	NA	NA
"Otu003114"	NA	NA
"Otu003115"	NA	NA
"Otu003116"	NA	NA
"Otu003117"	NA	NA
"Otu003118"	NA	NA
"Otu003119"	-0.369274472937998	-0.418330013267038
"Otu003120"	NA	NA
"Otu003121"	NA	NA
"Otu003122"	NA	NA
"Otu003123"	NA	NA
"Otu003124"	NA	NA
"Otu003125"	NA	NA
"Otu003126"	NA	NA
"Otu003127"	NA	NA
"Otu003128"	NA	NA
"Otu003129"	0.224733287487747	0.218217890235992
"Otu003130"	NA	NA
"Otu003131"	NA	NA
"Otu003132"	NA	NA
"Otu003133"	NA	NA
"Otu003134"	NA	NA
"Otu003135"	NA	NA
"Otu003136"	NA	NA
"Otu003137"	NA	NA
"Otu003138"	NA	NA
"Otu003139"	NA	NA
"Otu003140"	NA	NA
"Otu003141"	NA	NA
"Otu003142"	NA	NA
"Otu003143"	NA	NA
"Otu003144"	NA	NA
"Otu003145"	NA	NA
"Otu003146"	NA	NA
"Otu003147"	NA	NA
"Otu003148"	NA	NA
"Otu003149"	NA	NA
"Otu003150"	NA	NA
"Otu003151"	NA	NA
"Otu003152"	NA	NA
"Otu003153"	NA	NA
"Otu003154"	NA	NA
"Otu003155"	NA	NA
"Otu003156"	NA	NA
"Otu003157"	NA	NA
"Otu003158"	NA	NA
"Otu003159"	NA	NA
"Otu003160"	NA	NA
"Otu003161"	NA	NA
"Otu003162"	NA	NA
"Otu003163"	NA	NA
"Otu003164"	NA	NA
"Otu003165"	NA	NA
"Otu003166"	NA	NA
"Otu003167"	NA	NA
"Otu003168"	NA	NA
"Otu003169"	NA	NA
"Otu003170"	NA	NA
"Otu003171"	NA	NA
"Otu003172"	NA	NA
"Otu003173"	NA	NA
"Otu003174"	NA	NA
"Otu003175"	NA	NA
"Otu003176"	NA	NA
"Otu003177"	NA	NA
"Otu003178"	NA	NA
"Otu003179"	NA	NA
"Otu003180"	NA	NA
"Otu003181"	NA	NA
"Otu003182"	NA	NA
"Otu003183"	-0.369274472937998	0.358568582800318
"Otu003184"	NA	NA
"Otu003185"	NA	NA
"Otu003186"	NA	NA
"Otu003187"	NA	NA
"Otu003188"	NA	NA
"Otu003189"	NA	NA
"Otu003190"	NA	NA
"Otu003191"	NA	NA
"Otu003192"	NA	NA
"Otu003193"	NA	NA
"Otu003194"	NA	NA
"Otu003195"	0.492365963917331	-0.239045721866879
"Otu003196"	NA	NA
"Otu003197"	NA	NA
"Otu003198"	NA	NA
"Otu003199"	NA	NA
"Otu003200"	-0.0348155311911396	-0.0676123403782813
"Otu003201"	NA	NA
"Otu003202"	NA	NA
"Otu003203"	NA	NA
"Otu003204"	NA	NA
"Otu003205"	NA	NA
"Otu003206"	NA	NA
"Otu003207"	NA	NA
"Otu003208"	-0.134839972492648	0.392792202424786
"Otu003209"	NA	NA
"Otu003210"	NA	NA
"Otu003211"	NA	NA
"Otu003212"	NA	NA
"Otu003213"	NA	NA
"Otu003214"	NA	NA
"Otu003215"	NA	NA
"Otu003216"	NA	NA
"Otu003217"	NA	NA
"Otu003218"	NA	NA
"Otu003219"	NA	NA
"Otu003220"	NA	NA
"Otu003221"	0.492365963917331	-0.239045721866879
"Otu003222"	NA	NA
"Otu003223"	NA	NA
"Otu003224"	0.0930484210398471	-0.496929346597888
"Otu003225"	NA	NA
"Otu003226"	NA	NA
"Otu003227"	0.584306547468143	-0.130930734141595
"Otu003228"	0.492365963917331	-0.159363814577919
"Otu003229"	NA	NA
"Otu003230"	NA	NA
"Otu003231"	NA	NA
"Otu003232"	NA	NA
"Otu003233"	NA	NA
"Otu003234"	NA	NA
"Otu003235"	NA	NA
"Otu003236"	NA	NA
"Otu003237"	NA	NA
"Otu003238"	NA	NA
"Otu003239"	NA	NA
"Otu003240"	-0.0930484210398471	-0.225876975726313
"Otu003241"	NA	NA
"Otu003242"	NA	NA
"Otu003243"	NA	NA
"Otu003244"	NA	NA
"Otu003245"	NA	NA
"Otu003246"	NA	NA
"Otu003247"	NA	NA
"Otu003248"	NA	NA
"Otu003249"	NA	NA
"Otu003250"	NA	NA
"Otu003251"	NA	NA
"Otu003252"	0.246182981958665	0.119522860933439
"Otu003253"	NA	NA
"Otu003254"	NA	NA
"Otu003255"	NA	NA
"Otu003256"	NA	NA
"Otu003257"	NA	NA
"Otu003258"	NA	NA
"Otu003259"	NA	NA
"Otu003260"	NA	NA
"Otu003261"	NA	NA
"Otu003262"	NA	NA
"Otu003263"	NA	NA
"Otu003264"	NA	NA
"Otu003265"	NA	NA
"Otu003266"	NA	NA
"Otu003267"	NA	NA
"Otu003268"	NA	NA
"Otu003269"	NA	NA
"Otu003270"	NA	NA
"Otu003271"	NA	NA
"Otu003272"	NA	NA
"Otu003273"	NA	NA
"Otu003274"	NA	NA
"Otu003275"	NA	NA
"Otu003276"	NA	NA
"Otu003277"	NA	NA
"Otu003278"	NA	NA
"Otu003279"	NA	NA
"Otu003280"	NA	NA
"Otu003281"	NA	NA
"Otu003282"	NA	NA
"Otu003283"	NA	NA
"Otu003284"	NA	NA
"Otu003285"	0.246182981958665	0.119522860933439
"Otu003286"	NA	NA
"Otu003287"	NA	NA
"Otu003288"	NA	NA
"Otu003289"	NA	NA
"Otu003290"	NA	NA
"Otu003291"	NA	NA
"Otu003292"	NA	NA
"Otu003293"	NA	NA
"Otu003294"	NA	NA
"Otu003295"	NA	NA
"Otu003296"	NA	NA
"Otu003297"	NA	NA
"Otu003298"	NA	NA
"Otu003299"	NA	NA
"Otu003300"	NA	NA
"Otu003301"	0.492365963917331	-0.239045721866879
"Otu003302"	NA	NA
"Otu003303"	NA	NA
"Otu003304"	NA	NA
"Otu003305"	NA	NA
"Otu003306"	NA	NA
"Otu003307"	NA	NA
"Otu003308"	NA	NA
"Otu003309"	NA	NA
"Otu003310"	NA	NA
"Otu003311"	NA	NA
"Otu003312"	NA	NA
"Otu003313"	NA	NA
"Otu003314"	NA	NA
"Otu003315"	NA	NA
"Otu003316"	NA	NA
"Otu003317"	NA	NA
"Otu003318"	NA	NA
"Otu003319"	NA	NA
"Otu003320"	NA	NA
"Otu003321"	NA	NA
"Otu003322"	NA	NA
"Otu003323"	NA	NA
"Otu003324"	NA	NA
"Otu003325"	NA	NA
"Otu003326"	NA	NA
"Otu003327"	NA	NA
"Otu003328"	0	-0.119522860933439
"Otu003329"	NA	NA
"Otu003330"	NA	NA
"Otu003331"	NA	NA
"Otu003332"	NA	NA
"Otu003333"	NA	NA
"Otu003334"	NA	NA
"Otu003335"	NA	NA
"Otu003336"	NA	NA
"Otu003337"	NA	NA
"Otu003338"	NA	NA
"Otu003339"	-0.123091490979333	0
"Otu003340"	NA	NA
"Otu003341"	NA	NA
"Otu003342"	NA	NA
"Otu003343"	NA	NA
"Otu003344"	NA	NA
"Otu003345"	NA	NA
"Otu003346"	-0.134839972492648	-0.261861468283191
"Otu003347"	NA	NA
"Otu003348"	NA	NA
"Otu003349"	NA	NA
"Otu003350"	NA	NA
"Otu003351"	NA	NA
"Otu003352"	NA	NA
"Otu003353"	NA	NA
"Otu003354"	NA	NA
"Otu003355"	NA	NA
"Otu003356"	NA	NA
"Otu003357"	NA	NA
"Otu003358"	NA	NA
"Otu003359"	NA	NA
"Otu003360"	NA	NA
"Otu003361"	NA	NA
"Otu003362"	NA	NA
"Otu003363"	NA	NA
"Otu003364"	NA	NA
"Otu003365"	NA	NA
"Otu003366"	NA	NA
"Otu003367"	NA	NA
"Otu003368"	NA	NA
"Otu003369"	NA	NA
"Otu003370"	NA	NA
"Otu003371"	NA	NA
"Otu003372"	NA	NA
"Otu003373"	NA	NA
"Otu003374"	NA	NA
"Otu003375"	NA	NA
"Otu003376"	NA	NA
"Otu003377"	NA	NA
"Otu003378"	NA	NA
"Otu003379"	NA	NA
"Otu003380"	NA	NA
"Otu003381"	NA	NA
"Otu003382"	NA	NA
"Otu003383"	NA	NA
"Otu003384"	NA	NA
"Otu003385"	NA	NA
"Otu003386"	NA	NA
"Otu003387"	NA	NA
"Otu003388"	NA	NA
"Otu003389"	NA	NA
"Otu003390"	NA	NA
"Otu003391"	NA	NA
"Otu003392"	NA	NA
"Otu003393"	NA	NA
"Otu003394"	NA	NA
"Otu003395"	NA	NA
"Otu003396"	NA	NA
"Otu003397"	NA	NA
"Otu003398"	NA	NA
"Otu003399"	NA	NA
"Otu003400"	NA	NA
"Otu003401"	NA	NA
"Otu003402"	NA	NA
"Otu003403"	NA	NA
"Otu003404"	-0.279145263119541	0.18070158058105
"Otu003405"	NA	NA
"Otu003406"	NA	NA
"Otu003407"	NA	NA
"Otu003408"	NA	NA
"Otu003409"	NA	NA
"Otu003410"	NA	NA
"Otu003411"	NA	NA
"Otu003412"	NA	NA
"Otu003413"	NA	NA
"Otu003414"	NA	NA
"Otu003415"	NA	NA
"Otu003416"	NA	NA
"Otu003417"	NA	NA
"Otu003418"	NA	NA
"Otu003419"	NA	NA
"Otu003420"	NA	NA
"Otu003421"	NA	NA
"Otu003422"	NA	NA
"Otu003423"	NA	NA
"Otu003424"	NA	NA
"Otu003425"	NA	NA
"Otu003426"	NA	NA
"Otu003427"	NA	NA
"Otu003428"	NA	NA
"Otu003429"	NA	NA
"Otu003430"	-0.314626602482846	0.218217890235992
"Otu003431"	0.246182981958665	0.119522860933439
"Otu003432"	NA	NA
"Otu003433"	NA	NA
"Otu003434"	NA	NA
"Otu003435"	-0.0682788741998919	-0.198898063239539
"Otu003436"	NA	NA
"Otu003437"	NA	NA
"Otu003438"	NA	NA
"Otu003439"	NA	NA
"Otu003440"	NA	NA
"Otu003441"	NA	NA
"Otu003442"	NA	NA
"Otu003443"	NA	NA
"Otu003444"	NA	NA
"Otu003445"	NA	NA
"Otu003446"	NA	NA
"Otu003447"	NA	NA
"Otu003448"	NA	NA
"Otu003449"	-0.410304969931109	0.119522860933439
"Otu003450"	NA	NA
"Otu003451"	NA	NA
"Otu003452"	NA	NA
"Otu003453"	NA	NA
"Otu003454"	NA	NA
"Otu003455"	NA	NA
"Otu003456"	NA	NA
"Otu003457"	NA	NA
"Otu003458"	NA	NA
"Otu003459"	0.492365963917331	-0.239045721866879
"Otu003460"	NA	NA
"Otu003461"	NA	NA
"Otu003462"	NA	NA
"Otu003463"	-0.369274472937998	-0.418330013267038
"Otu003464"	NA	NA
"Otu003465"	NA	NA
"Otu003466"	NA	NA
"Otu003467"	NA	NA
"Otu003468"	NA	NA
"Otu003469"	NA	NA
"Otu003470"	-0.113960576459638	0.184427778390829
"Otu003471"	NA	NA
"Otu003472"	NA	NA
"Otu003473"	NA	NA
"Otu003474"	NA	NA
"Otu003475"	NA	NA
"Otu003476"	NA	NA
"Otu003477"	0.246182981958665	0.119522860933439
"Otu003478"	NA	NA
"Otu003479"	NA	NA
"Otu003480"	NA	NA
"Otu003481"	NA	NA
"Otu003482"	NA	NA
"Otu003483"	NA	NA
"Otu003484"	NA	NA
"Otu003485"	NA	NA
"Otu003486"	NA	NA
"Otu003487"	NA	NA
"Otu003488"	NA	NA
"Otu003489"	NA	NA
"Otu003490"	0	0.453557367611073
"Otu003491"	0.399274704752345	0.528680532637681
"Otu003492"	NA	NA
"Otu003493"	NA	NA
"Otu003494"	NA	NA
"Otu003495"	NA	NA
"Otu003496"	NA	NA
"Otu003497"	NA	NA
"Otu003498"	NA	NA
"Otu003499"	NA	NA
"Otu003500"	NA	NA
"Otu003501"	NA	NA
"Otu003502"	NA	NA
"Otu003503"	NA	NA
"Otu003504"	-0.123091490979333	0
"Otu003505"	NA	NA
"Otu003506"	NA	NA
"Otu003507"	NA	NA
"Otu003508"	NA	NA
"Otu003509"	NA	NA
"Otu003510"	NA	NA
"Otu003511"	NA	NA
"Otu003512"	NA	NA
"Otu003513"	NA	NA
"Otu003514"	NA	NA
"Otu003515"	-0.123091490979333	0
"Otu003516"	NA	NA
"Otu003517"	NA	NA
"Otu003518"	NA	NA
"Otu003519"	NA	NA
"Otu003520"	NA	NA
"Otu003521"	NA	NA
"Otu003522"	NA	NA
"Otu003523"	NA	NA
"Otu003524"	0.369274472937998	0.478091443733757
"Otu003525"	NA	NA
"Otu003526"	NA	NA
"Otu003527"	NA	NA
"Otu003528"	0.0930484210398471	-0.496929346597888
"Otu003529"	NA	NA
"Otu003530"	NA	NA
"Otu003531"	NA	NA
"Otu003532"	NA	NA
"Otu003533"	NA	NA
"Otu003534"	NA	NA
"Otu003535"	NA	NA
"Otu003536"	NA	NA
"Otu003537"	NA	NA
"Otu003538"	NA	NA
"Otu003539"	NA	NA
"Otu003540"	NA	NA
"Otu003541"	-0.369274472937998	-0.418330013267038
"Otu003542"	NA	NA
"Otu003543"	NA	NA
"Otu003544"	NA	NA
"Otu003545"	NA	NA
"Otu003546"	-0.369274472937998	-0.418330013267038
"Otu003547"	NA	NA
"Otu003548"	NA	NA
"Otu003549"	NA	NA
"Otu003550"	NA	NA
"Otu003551"	NA	NA
"Otu003552"	NA	NA
"Otu003553"	NA	NA
"Otu003554"	NA	NA
"Otu003555"	NA	NA
"Otu003556"	NA	NA
"Otu003557"	NA	NA
"Otu003558"	NA	NA
"Otu003559"	NA	NA
"Otu003560"	NA	NA
"Otu003561"	NA	NA
"Otu003562"	NA	NA
"Otu003563"	NA	NA
"Otu003564"	NA	NA
"Otu003565"	NA	NA
"Otu003566"	NA	NA
"Otu003567"	NA	NA
"Otu003568"	NA	NA
"Otu003569"	NA	NA
"Otu003570"	NA	NA
"Otu003571"	NA	NA
"Otu003572"	NA	NA
"Otu003573"	NA	NA
"Otu003574"	NA	NA
"Otu003575"	NA	NA
"Otu003576"	NA	NA
"Otu003577"	NA	NA
"Otu003578"	NA	NA
"Otu003579"	NA	NA
"Otu003580"	NA	NA
"Otu003581"	NA	NA
"Otu003582"	NA	NA
"Otu003583"	NA	NA
"Otu003584"	NA	NA
"Otu003585"	NA	NA
"Otu003586"	NA	NA
"Otu003587"	NA	NA
"Otu003588"	0.492365963917331	-0.239045721866879
"Otu003589"	NA	NA
"Otu003590"	NA	NA
"Otu003591"	NA	NA
"Otu003592"	NA	NA
"Otu003593"	NA	NA
"Otu003594"	NA	NA
"Otu003595"	NA	NA
"Otu003596"	NA	NA
"Otu003597"	NA	NA
"Otu003598"	NA	NA
"Otu003599"	NA	NA
"Otu003600"	NA	NA
"Otu003601"	NA	NA
"Otu003602"	NA	NA
"Otu003603"	NA	NA
"Otu003604"	NA	NA
"Otu003605"	NA	NA
"Otu003606"	NA	NA
"Otu003607"	NA	NA
"Otu003608"	NA	NA
"Otu003609"	-0.379868588198793	0.0737711113563317
"Otu003610"	NA	NA
"Otu003611"	NA	NA
"Otu003612"	NA	NA
"Otu003613"	NA	NA
"Otu003614"	NA	NA
"Otu003615"	NA	NA
"Otu003616"	NA	NA
"Otu003617"	NA	NA
"Otu003618"	NA	NA
"Otu003619"	NA	NA
"Otu003620"	NA	NA
"Otu003621"	NA	NA
"Otu003622"	NA	NA
"Otu003623"	NA	NA
"Otu003624"	NA	NA
"Otu003625"	NA	NA
"Otu003626"	NA	NA
"Otu003627"	NA	NA
"Otu003628"	NA	NA
"Otu003629"	NA	NA
"Otu003630"	0.0930484210398471	0.0903507902905251
"Otu003631"	NA	NA
"Otu003632"	NA	NA
"Otu003633"	NA	NA
"Otu003634"	NA	NA
"Otu003635"	NA	NA
"Otu003636"	NA	NA
"Otu003637"	-0.369274472937998	-0.418330013267038
"Otu003638"	NA	NA
"Otu003639"	NA	NA
"Otu003640"	NA	NA
"Otu003641"	NA	NA
"Otu003642"	NA	NA
"Otu003643"	NA	NA
"Otu003644"	NA	NA
"Otu003645"	NA	NA
"Otu003646"	NA	NA
"Otu003647"	NA	NA
"Otu003648"	NA	NA
"Otu003649"	NA	NA
"Otu003650"	NA	NA
"Otu003651"	NA	NA
"Otu003652"	NA	NA
"Otu003653"	NA	NA
"Otu003654"	NA	NA
"Otu003655"	NA	NA
"Otu003656"	NA	NA
"Otu003657"	NA	NA
"Otu003658"	NA	NA
"Otu003659"	NA	NA
"Otu003660"	NA	NA
"Otu003661"	NA	NA
"Otu003662"	NA	NA
"Otu003663"	NA	NA
"Otu003664"	NA	NA
"Otu003665"	NA	NA
"Otu003666"	NA	NA
"Otu003667"	NA	NA
"Otu003668"	NA	NA
"Otu003669"	NA	NA
"Otu003670"	NA	NA
"Otu003671"	NA	NA
"Otu003672"	NA	NA
"Otu003673"	NA	NA
"Otu003674"	NA	NA
"Otu003675"	NA	NA
"Otu003676"	NA	NA
"Otu003677"	NA	NA
"Otu003678"	NA	NA
"Otu003679"	0.155699788832305	0.529150262212918
"Otu003680"	NA	NA
"Otu003681"	-0.369274472937998	-0.418330013267038
"Otu003682"	NA	NA
"Otu003683"	NA	NA
"Otu003684"	NA	NA
"Otu003685"	NA	NA
"Otu003686"	NA	NA
"Otu003687"	NA	NA
"Otu003688"	NA	NA
"Otu003689"	NA	NA
"Otu003690"	NA	NA
"Otu003691"	NA	NA
"Otu003692"	NA	NA
"Otu003693"	NA	NA
"Otu003694"	NA	NA
"Otu003695"	NA	NA
"Otu003696"	NA	NA
"Otu003697"	NA	NA
"Otu003698"	NA	NA
"Otu003699"	NA	NA
"Otu003700"	NA	NA
"Otu003701"	NA	NA
"Otu003702"	NA	NA
"Otu003703"	NA	NA
"Otu003704"	NA	NA
"Otu003705"	NA	NA
"Otu003706"	NA	NA
"Otu003707"	NA	NA
"Otu003708"	NA	NA
"Otu003709"	NA	NA
"Otu003710"	NA	NA
"Otu003711"	NA	NA
"Otu003712"	NA	NA
"Otu003713"	NA	NA
"Otu003714"	NA	NA
"Otu003715"	-0.224733287487747	-0.174574312188794
"Otu003716"	0.492365963917331	-0.239045721866879
"Otu003717"	NA	NA
"Otu003718"	-0.369274472937998	-0.418330013267038
"Otu003719"	NA	NA
"Otu003720"	NA	NA
"Otu003721"	NA	NA
"Otu003722"	NA	NA
"Otu003723"	NA	NA
"Otu003724"	NA	NA
"Otu003725"	0.123091490979333	0.239045721866879
"Otu003726"	NA	NA
"Otu003727"	NA	NA
"Otu003728"	NA	NA
"Otu003729"	NA	NA
"Otu003730"	NA	NA
"Otu003731"	NA	NA
"Otu003732"	NA	NA
"Otu003733"	NA	NA
"Otu003734"	NA	NA
"Otu003735"	NA	NA
"Otu003736"	NA	NA
"Otu003737"	NA	NA
"Otu003738"	NA	NA
"Otu003739"	NA	NA
"Otu003740"	NA	NA
"Otu003741"	NA	NA
"Otu003742"	NA	NA
"Otu003743"	NA	NA
"Otu003744"	NA	NA
"Otu003745"	NA	NA
"Otu003746"	NA	NA
"Otu003747"	NA	NA
"Otu003748"	NA	NA
"Otu003749"	NA	NA
"Otu003750"	NA	NA
"Otu003751"	NA	NA
"Otu003752"	NA	NA
"Otu003753"	NA	NA
"Otu003754"	NA	NA
"Otu003755"	NA	NA
"Otu003756"	NA	NA
